ID,mpg
73_amc matador_echo_3627,19.33363623171553
74_plymouth satellite sebring_foxtrot_3622,19.601350379408498
74_ford gran torino_golf_4134,15.100697541263393
74_buick century luxus (sw)_hotel_4702,11.325053580369431
74_dodge coronet custom (sw)_india_4459,12.736115241155186
74_ford gran torino (sw)_juliet_4639,12.072772312740796
74_amc matador (sw)_kilo_4249,13.955551244303368
74_audi fox_lima_2211,28.94046274722296
75_volkswagen dasher_mike_1950,31.21982335684666
74_opel manta_november_2304,28.73457874297017
75_toyota corona_oscar_1658,33.58372396503075
75_datsun 710_papa_1994,31.29847441999511
74_dodge colt_quebec_2118,29.957858605757934
72_fiat 128_romeo_2120,29.75530096382402
74_fiat 124 tc_sierra_2231,29.158477925016918
74_honda civic_tango_2475,26.691417614696935
74_subaru_uniform_2405,27.288840248126448
73_fiat x1.9_victor_1991,31.029478985755617
75_plymouth valiant custom_whiskey_3277,22.225277416006374
74_chevrolet nova_xray_3466,20.602689107461018
75_mercury monarch_yankee_3429,22.44056582610386
75_ford maverick_zulu_3160,23.95486928632722
75_pontiac catalina_alpha_4681,10.396805369260257
75_chevrolet bel air_bravo_4442,12.978039463314175
76_plymouth grand fury_charlie_4494,12.437403924440432
75_ford ltd_delta_4664,11.593449419986516
76_buick century_echo_3904,17.868350049467065
76_chevroelt chevelle malibu_foxtrot_3905,18.005751185641927
75_amc matador_golf_3745,18.791637308993547
75_plymouth fury_hotel_3783,19.239281340801917
75_buick skyhawk_india_3046,22.7551451651872
75_chevrolet monza 2+2_juliet_3228,21.698300629125445
74_ford mustang ii_kilo_3157,21.251338289241186
77_toyota corolla_lima_2185,29.425592478087474
73_ford pinto_mike_2640,26.497065189362896
75_amc gremlin_november_2909,24.123513883429
75_pontiac astro_oscar_2596,26.895774040498083
74_toyota corona_papa_2689,25.496490250536198
74_volkswagen dasher_quebec_2231,29.39715788215873
74_datsun 710_romeo_2557,26.35846486394321
74_ford pinto_sierra_2989,23.754438817467364
76_volkswagen rabbit_tango_1942,31.17080607887177
75_amc pacer_uniform_3212,22.88913784174147
75_audi 100ls_victor_2698,25.58743668182922
74_peugeot 504_whiskey_2969,24.204727519670502
75_volvo 244dl_xray_2953,23.868013006578902
74_saab 99le_yankee_2667,24.81272883467907
73_honda civic cvcc_zulu_1800,32.80688894480653
74_fiat 131_alpha_2478,27.29456498893497
76_opel 1900_bravo_2235,28.848834624005818
76_capri ii_charlie_2561,26.478445485787383
78_dodge colt_delta_2258,28.858485321755634
77_renault 12tl_echo_2217,28.905621718561584
76_chevrolet chevelle malibu classic_foxtrot_4209,14.665184682996184
75_dodge coronet brougham_golf_4193,14.137526204191126
76_amc matador_hotel_3969,17.01354565801852
77_ford gran torino_india_4201,14.138807490737658
76_plymouth valiant_juliet_3241,22.195643630832823
78_chevrolet nova_kilo_3355,21.29498412912485
77_ford maverick_lima_2998,24.46595313732912
76_amc hornet_mike_3099,23.402102573912305
76_chevrolet chevette_november_2050,31.25970743439244
78_chevrolet woody_oscar_2177,30.33129502867985
75_vw rabbit_papa_1936,31.205647107533146
74_honda civic_quebec_1801,32.70561012383957
77_dodge aspen se_romeo_3649,19.77871769043084
76_ford granada ghia_sierra_3561,21.339911255555034
76_pontiac ventura sj_tango_3639,19.407162148677866
75_amc pacer d/l_uniform_3207,22.584020092294075
76_volkswagen rabbit_victor_1829,31.779242793899336
76_datsun b-210_whiskey_2001,30.82820263036823
77_toyota corolla_xray_2145,29.70560199392501
76_ford pinto_yankee_2553,27.527356010664853
76_volvo 245_zulu_3160,22.522789543476318
76_plymouth volare premier v8_alpha_3944,15.678900876494986
75_peugeot 504_bravo_3275,22.427835057940293
76_toyota mark ii_charlie_2939,23.519684817266842
74_mercedes-benz 280s_delta_3813,18.014884386071042
77_cadillac seville_echo_4376,11.833739052881686
75_chevy c10_foxtrot_4065,15.262689413727404
76_ford f108_golf_3881,16.95171551457835
76_dodge d100_hotel_3768,16.748640375323728
77_honda accord cvcc_india_2038,30.613349620289743
77_buick opel isuzu deluxe_juliet_2159,29.33789031181162
79_renault 5 gtl_kilo_1818,32.46368590168058
77_plymouth arrow gs_lima_2297,27.915978764031227
77_datsun f-10 hatchback_mike_1960,30.923075018602546
77_chevrolet caprice classic_november_3873,16.329866339463095
77_oldsmobile cutlass supreme_oscar_4046,16.948307054957763
77_dodge monaco brougham_papa_4153,14.703951668598851
76_mercury cougar brougham_quebec_4287,14.641875233253558
77_chevrolet concours_romeo_3530,19.992371511264516
77_buick skylark_sierra_3414,20.90464468919295
77_plymouth volare custom_tango_3631,19.9787127592717
77_ford granada_uniform_3510,20.776812153466192
77_pontiac grand prix lj_victor_4230,12.586065434118456
78_chevrolet monte carlo landau_whiskey_4168,13.423449311236322
77_chrysler cordoba_xray_4328,11.49189939360398
77_ford thunderbird_yankee_4336,13.498092320141772
77_volkswagen rabbit custom_zulu_1932,30.75151454569043
77_pontiac sunbird coupe_alpha_2735,25.658999620320913
78_toyota corolla liftback_bravo_2257,28.959764142722584
77_ford mustang ii 2+2_charlie_2762,25.549950982773087
77_chevrolet chevette_delta_2042,30.828802224990646
77_dodge colt m/m_echo_2060,29.86503129329597
76_subaru dl_foxtrot_1999,30.935288289445417
77_volkswagen dasher_golf_2202,29.279140238785203
78_datsun 810_hotel_2820,24.78353044952451
77_bmw 320i_india_2587,25.515955840639236
76_mazda rx-4_juliet_2731,24.63203516133784
78_volkswagen rabbit custom diesel_kilo_1976,31.928093411691236
78_ford fiesta_lima_1795,32.215355246788945
77_mazda glc deluxe_mike_1975,31.790692275516378
78_datsun b210 gx_november_2060,30.43786319043633
78_honda civic cvcc_oscar_1809,32.420475461815926
78_oldsmobile cutlass salon brougham_papa_3378,20.92274689544775
80_dodge diplomat_quebec_3723,17.439572013139323
77_mercury monarch ghia_romeo_3565,18.309316443127212
78_pontiac phoenix lj_sierra_3524,20.361364479924433
80_chevrolet malibu_tango_3153,22.897589350246466
78_ford fairmont (auto)_uniform_2966,24.460827991143002
78_ford fairmont (man)_victor_2705,25.737732780771076
78_plymouth volare_whiskey_3442,20.980733179248336
78_amc concord_xray_3225,22.622704980595035
78_buick century special_yankee_3365,21.189179756594193
77_mercury zephyr_zulu_3085,23.86528623888243
78_dodge aspen_alpha_3626,19.48265104411085
78_amc concord d/l_bravo_3419,20.06409864435962
78_chevrolet monte carlo landau_charlie_3410,19.06616837592769
79_buick regal sport coupe (turbo)_delta_3450,17.783703040094515
78_ford futura_echo_3190,20.582352717319985
79_dodge magnum xe_foxtrot_4093,15.29104191235443
77_chevrolet chevette_golf_2153,29.945563237613356
79_toyota corona_hotel_2572,26.223626300861408
78_datsun 510_india_2305,27.77405207629267
80_dodge omni_juliet_2233,29.099128257368093
78_toyota celica gt liftback_kilo_2505,26.660420445675143
79_plymouth sapporo_lima_2751,24.61137038198998
78_oldsmobile starfire sx_mike_2860,25.12408882225569
78_datsun 200-sx_november_2395,27.299172637800382
76_audi 5000_oscar_2815,24.526148691505476
78_volvo 264gl_papa_3143,21.428106005641126
78_saab 99gle_quebec_2806,23.81463437164372
78_peugeot 604sl_romeo_3399,19.65513950085221
79_volkswagen scirocco_sierra_1982,30.74758858874914
78_honda accord lx_tango_2136,30.09201547691562
79_pontiac lemans v6_uniform_3239,21.443481444199463
79_mercury zephyr 6_victor_3002,24.29951781060311
77_ford fairmont 4_whiskey_2875,24.89377827631716
79_amc concord dl 6_xray_3257,22.580094135352784
78_dodge aspen 6_yankee_3361,20.97372715189329
81_chevrolet caprice classic_zulu_3844,17.2143045160852
78_ford ltd landau_alpha_3718,17.99370210940247
79_mercury grand marquis_bravo_3951,16.30655688972047
80_dodge st. regis_charlie_3835,16.980150110507086
79_buick estate wagon (sw)_delta_4352,13.071030970379553
79_ford country squire (sw)_echo_4061,15.42912474045341
79_chevrolet malibu classic (sw)_foxtrot_3598,18.881466648343462
77_chrysler lebaron town @ country (sw)_golf_3953,15.578903342074561
79_vw rabbit custom_hotel_1929,31.294030965733114
78_maxda glc deluxe_india_1980,31.1410901963965
79_dodge colt hatchback custom_juliet_1904,30.818634029920126
79_amc spirit dl_kilo_2659,26.48220724812526
79_mercedes benz 300d_lima_3531,21.514116398861916
80_cadillac eldorado_mike_3903,17.205853007580206
78_peugeot 504_november_3203,23.752911239015717
77_oldsmobile cutlass salon brougham_oscar_3417,21.651000037716074
81_plymouth horizon_papa_2215,29.53780328335077
79_plymouth horizon tc3_quebec_2149,29.921054598625915
78_datsun 210_romeo_2021,30.85527384244873
79_fiat strada custom_sierra_2124,30.16169753423837
79_buick skylark limited_tango_2682,25.91902604873471
79_chevrolet citation_uniform_2607,25.2088751127212
79_oldsmobile omega brougham_victor_2697,24.638523691372185
80_pontiac phoenix_whiskey_2542,26.73198338416683
82_vw rabbit_xray_2151,29.575288982406903
80_toyota corolla tercel_yankee_1964,31.47267956330199
80_chevrolet chevette_zulu_2132,30.067506837928175
79_datsun 310_alpha_2031,30.844941452774798
80_chevrolet citation_bravo_2667,25.958392628959793
79_ford fairmont_charlie_2869,24.785411330693446
80_amc concord_delta_3004,24.04922417724083
80_dodge aspen_echo_3368,21.887799113688956
82_audi 4000_foxtrot_2191,29.247543475141008
80_toyota corona liftback_golf_2722,25.686752524325534
80_mazda 626_hotel_2549,27.359639397392318
80_datsun 510 hatchback_india_2421,27.339138812647867
80_toyota corolla_juliet_2259,29.139094432215586
78_mazda glc_kilo_2123,30.310712346633693
79_dodge colt_lima_2808,24.37585259256362
80_datsun 210_mike_2125,30.39457065326996
79_vw rabbit c (diesel)_november_2081,31.413847392973878
78_vw dasher (diesel)_oscar_2346,29.82729930233471
80_audi 5000s (diesel)_papa_2940,25.471053627719517
80_mercedes-benz 240d_quebec_3246,23.741897157417668
80_honda civic 1500 gl_romeo_1837,31.82826007187422
78_renault lecar deluxe_sierra_1847,32.438495570769014
80_subaru dl_tango_2158,29.96426503849057
79_vokswagen rabbit_uniform_1854,32.11143175542723
82_datsun 280-zx_victor_2909,22.548226166293
80_mazda rx-7 gs_whiskey_2422,26.951444043110733
80_triumph tr7 coupe_xray_2515,26.88876801314303
80_ford mustang cobra_yankee_2912,22.53080565196231
80_honda accord_zulu_2299,28.954556899234767
83_plymouth reliant_alpha_2496,27.237777894379207
81_buick skylark_bravo_2632,26.352575928531273
80_dodge aries wagon (sw)_charlie_2633,26.060353141850864
79_chevrolet citation_delta_2714,24.683015417783377
82_plymouth reliant_echo_2390,27.853302734063526
79_toyota starlet_foxtrot_1751,32.75727207220923
79_plymouth champ_golf_1868,31.7914560647422
81_honda civic 1300_hotel_1746,32.73857027133201
82_subaru_india_2066,30.546230136060046
79_datsun 210 mpg_juliet_1970,31.24689456892716
81_toyota tercel_kilo_2063,30.850066598960915
81_mazda glc 4_lima_1986,31.0107771848784
81_plymouth horizon 4_mike_2220,29.842921032798166
81_ford escort 4w_november_2043,30.870731378308776
81_ford escort 2h_oscar_2390,28.808022562630796
81_volkswagen jetta_papa_2199,29.48750471882935
81_renault 18i_quebec_2315,28.432023566615825
81_honda prelude_romeo_2205,29.357191707311244
81_toyota corolla_sierra_2355,28.48616599077683
79_datsun 200sx_tango_2622,25.694604438208117
81_mazda 626_uniform_2638,26.842830805581897
82_peugeot 505s turbo diesel_victor_3245,23.17487209838754
81_volvo diesel_whiskey_3149,23.827800539826292
81_toyota cressida_xray_2897,23.4771560693263
81_datsun 810 maxima_yankee_2931,22.94557163357995
81_buick century_zulu_3409,20.647262931173916
81_oldsmobile cutlass ls_alpha_3737,18.981299988160472
82_ford granada gl_bravo_3059,23.777584072606572
81_chrysler lebaron salon_charlie_3458,21.651599632338485
83_chevrolet cavalier_delta_2613,26.27196188691218
82_chevrolet cavalier wagon_echo_2648,26.21193052733924
82_chevrolet cavalier 2-door_foxtrot_2410,27.59395799757385
81_pontiac j2000 se hatchback_golf_2566,26.73582724380642
82_dodge aries se_hotel_2516,27.169377123602978
82_pontiac phoenix_india_2750,25.571897048667473
82_ford fairmont futura_juliet_2861,24.68865806129019
81_volkswagen rabbit l_kilo_1981,30.705659435431002
81_mazda glc custom l_lima_2030,30.755276308028307
82_mazda glc custom_mike_1968,31.019828288005804
82_plymouth horizon miser_november_2116,30.446832196262026
82_mercury lynx l_oscar_2127,30.001069045622593
82_nissan stanza xe_papa_2175,28.95856495347777
82_honda accord_quebec_2213,29.263001011001048
82_toyota corolla_romeo_2248,29.346177625713196
83_honda civic_sierra_1958,31.26884063482155
82_honda civic (auto)_tango_1960,31.114018984315997
82_datsun 310 gx_uniform_1999,30.935288289445417
82_buick century limited_victor_2935,23.447440186851033
81_oldsmobile cutlass ciera (diesel)_whiskey_3014,24.13436377042363
81_chrysler lebaron medallion_xray_2573,26.40876342846463
83_ford granada l_yankee_2829,23.91975705225026
83_toyota celica gt_zulu_2661,25.706817709050988
82_dodge charger 2.2_alpha_2381,27.857828285627225
82_chevrolet camaro_bravo_2944,24.397634463854597
81_ford mustang gl_charlie_2802,25.26994146693554
81_vw pickup_delta_2137,30.89772049308757
82_dodge rampage_echo_2290,28.57719451937156
81_ford ranger_foxtrot_2611,26.808671468844643
84_chevy s-10_golf_2724,26.104762770960345
